,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Target
1968,20200326,0,0,0,0,84091,1746,35,7.33333333333333,10,301,-0.0625,10.0
1969,20200326,0,1,0,0,84091,1746,47,4.80851063829787,22,272,-0.5,10.0
1970,20200326,3,0,0,0,84091,1746,23,8.0,7,207,0.6,10.0
1971,20200326,1,1,0,0,84091,1746,48,9.1875,19,489,0.0,10.0
1972,20200326,0,0,0,0,84091,1746,36,13.027027027027,8,519,0.1,10.0
1973,20200326,0,0,0,0,84091,1746,29,4.24137931034482,13,155,0.4,10.0
1974,20200326,4,0,6,0,84091,1746,40,5.9,15,275,0.0,10.0
1975,20200326,0,1,0,0,84091,1746,47,4.80851063829787,16,272,0.85,10.0
1976,20200326,3,0,2,0,84091,1746,35,6.26470588235294,13,248,0.216666666666666,10.0
1977,20200326,10,1,2,0,84091,1746,50,4.62,23,280,0.275555555555555,10.0
1978,20200326,5,1,0,0,84091,1746,40,5.78048780487804,12,278,-0.1625,10.0
1979,20200326,0,0,0,0,84091,1746,41,5.21951219512195,16,254,0.142857142857142,10.0
1980,20200326,0,0,0,0,84091,1746,36,5.41666666666666,14,230,0.283333333333333,10.0
1981,20200326,0,0,0,0,84091,1746,41,6.34146341463414,12,301,-0.0930555555555555,10.0
1982,20200326,0,0,0,0,84091,1746,48,6.21739130434782,19,334,-0.4,10.0
1983,20200326,7,0,4,0,84091,1746,42,4.93023255813953,13,255,0.4,10.0
1984,20200326,0,0,0,0,84091,1746,38,6.10526315789473,9,269,0.178571428571428,10.0
1985,20200326,2,0,2,0,84091,1746,42,4.97619047619047,13,251,0.4,10.0
1986,20200326,0,0,0,0,84091,1746,42,4.97619047619047,13,251,0.4,10.0
1987,20200326,0,0,0,0,84091,1746,29,4.24137931034482,12,151,-0.208333333333333,10.0
1988,20200326,0,0,0,0,84091,1746,45,6.13953488372093,12,308,0.03125,10.0
1989,20200326,57,3,14,0,84091,1746,36,6.54285714285714,9,264,0.178571428571428,10.0
1990,20200326,0,0,0,0,84091,1746,50,5.86,20,343,0.0,10.0
1991,20200326,1,0,0,0,84091,1746,51,4.50980392156862,17,280,-0.35,10.0
1992,20200326,0,0,0,1,84091,1746,45,5.13043478260869,18,284,0.223333333333333,10.0
1993,20200326,0,1,0,0,84091,1746,57,4.5090909090909,12,304,-0.4,10.0
1994,20200326,1,0,0,0,84091,1746,38,6.75,14,311,-0.475,10.0
1995,20200326,0,0,0,0,84091,1746,44,5.22727272727272,16,273,0.133333333333333,10.0
1996,20200326,2,0,0,0,84091,1746,48,6.04166666666666,15,338,-0.0333333333333333,10.0
1997,20200326,1,2,0,0,84091,1746,43,5.34883720930232,15,272,1.0,10.0
1998,20200326,3,2,0,0,84091,1746,31,4.78787878787878,9,192,-0.179166666666666,10.0
1999,20200326,2,1,0,0,84091,1746,36,4.61111111111111,16,201,0.334090909090909,10.0
2000,20200326,0,0,0,0,84091,1746,47,4.5,19,276,0.35,10.0
2001,20200326,7,3,2,0,84091,1746,50,4.36538461538461,23,280,0.102777777777777,10.0
2002,20200326,1,1,2,0,84091,1746,50,5.78,17,339,0.266666666666666,10.0
2003,20200326,3,0,3,0,84091,1746,48,4.87234042553191,14,277,0.4,10.0
2004,20200326,0,1,0,0,84091,1746,37,5.16216216216216,16,227,0.5,10.0
2005,20200326,0,0,0,0,84091,1746,44,4.80851063829787,17,274,-0.15,10.0
2006,20200326,0,1,0,0,84091,1746,26,4.46153846153846,13,141,0.0,10.0
2007,20200326,7,0,5,0,84091,1746,44,4.30434782608695,16,247,0.0,10.0
2008,20200326,0,0,0,0,84091,1746,32,5.03125,16,192,-1.0,10.0
2009,20200326,3,1,1,0,84091,1746,50,5.68627450980392,22,344,-0.3,10.0
2010,20200326,0,0,0,0,84091,1746,35,5.02857142857142,11,210,0.163961038961038,10.0
2011,20200326,7,0,0,0,84091,1746,42,4.88095238095238,17,247,-1.0,10.0
2012,20200326,0,1,0,0,84091,1746,43,5.42857142857142,14,270,-0.18,10.0
2013,20200326,1,1,0,0,84091,1746,48,9.1875,19,489,0.0,10.0
2014,20200326,0,1,0,0,84091,1746,51,5.57692307692307,18,341,-0.141666666666666,10.0
2015,20200326,0,0,0,0,84091,1746,50,4.46,18,272,0.0,10.0
2016,20200326,0,0,0,0,84091,1746,42,7.97674418604651,15,389,0.108333333333333,10.0
2017,20200326,0,0,0,0,84091,1746,43,5.21951219512195,17,256,0.285714285714285,10.0
2018,20200326,9,1,1,0,84091,1746,39,4.69230769230769,17,221,-0.578125,10.0
2019,20200326,0,0,0,0,84091,1746,45,5.0,16,269,-0.3125,10.0
2020,20200326,0,0,0,0,84091,1746,46,6.1063829787234,23,333,-0.25,10.0
2021,20200326,2,0,1,0,84091,1746,35,5.75675675675675,11,255,0.28,10.0
2022,20200326,4,3,0,0,84091,1746,49,4.71428571428571,20,279,-0.266666666666666,10.0
2023,20200326,1,0,0,0,84091,1746,43,5.38095238095238,15,269,0.0,10.0
2024,20200326,0,0,0,0,84091,1746,44,4.7906976744186,19,250,0.0,10.0
2025,20200326,1,0,0,0,84091,1746,20,3.55,7,90,0.0,10.0
2026,20200326,0,0,0,0,84091,1746,45,5.06818181818181,18,267,-0.025,10.0
2027,20200326,0,1,0,0,84091,1746,39,5.7560975609756,8,286,0.2,10.0
2028,20200326,0,0,0,0,84091,1746,40,7.28205128205128,11,324,0.0,10.0
2029,20200326,2,1,0,0,84091,1746,48,4.27083333333333,22,252,-0.15,10.0
2030,20200326,0,0,0,0,84091,1746,24,4.75,10,137,0.0,10.0
2031,20200326,0,0,0,0,84091,1746,49,4.73469387755102,15,280,0.65,10.0
2032,20200326,2,3,1,0,84091,1746,51,5.74,17,339,0.288636363636363,10.0
2033,20200326,1,0,0,0,84091,1746,20,4.35,10,106,0.0,10.0
2034,20200326,2,1,0,0,84091,1746,14,5.35714285714285,3,88,0.0,10.0
2035,20200326,1,2,1,0,84091,1746,32,4.3125,19,169,-0.107142857142857,10.0
2036,20200326,30,2,4,0,84091,1746,46,4.91489361702127,15,280,-0.0222222222222222,10.0
2037,20200326,0,0,0,0,84091,1746,43,4.1860465116279,18,222,0.566666666666666,10.0
2038,20200326,12,5,0,0,84091,1746,22,5.38095238095238,6,135,0.0,10.0
2039,20200326,150,25,115,0,84091,1746,14,6.3076923076923,3,96,0.0,10.0
2040,20200326,186,28,153,0,84091,1746,23,6.7391304347826,9,178,0.2,10.0
2041,20200326,74,3,54,0,84091,1746,34,5.42424242424242,15,213,0.05,10.0
2042,20200326,112,20,77,0,84091,1746,17,7.3125,2,134,-0.125,10.0
2043,20200326,385,255,90,0,84091,1746,9,8.375,1,76,-0.125,10.0
2044,20200326,45,7,24,0,84091,1746,14,6.53846153846153,4,99,0.0,10.0
2045,20200326,0,1,0,0,84091,1746,35,5.52941176470588,10,222,-0.15,10.0
2046,20200326,10,1,2,0,84091,1746,45,6.17777777777777,16,323,-0.3,10.0
2047,20200326,194,24,85,0,84091,1746,17,6.5,5,121,-0.2,10.0
2048,20200326,1,0,0,0,84091,1746,24,4.125,11,122,0.0,10.0
2049,20200326,6,3,0,0,84091,1746,35,4.32432432432432,21,198,0.193749999999999,10.0
2050,20200326,1,1,0,0,84091,1746,42,5.09302325581395,13,262,0.2,10.0
2051,20200326,1,0,0,0,84091,1746,44,4.09090909090909,16,223,0.2,10.0
2052,20200326,5,0,1,0,84091,1746,52,4.34615384615384,25,277,0.227083333333333,10.0
2053,20200326,0,0,1,0,84091,1746,45,6.42222222222222,13,334,0.0,10.0
2054,20200326,3,0,0,0,84091,1746,49,5.375,17,306,-0.15,10.0
2055,20200326,0,0,0,0,84091,1746,46,5.17777777777777,21,278,0.0,10.0
2056,20200326,0,0,0,0,84091,1746,84,6.64516129032258,10,289,0.166666666666666,10.0
2057,20200326,0,0,0,0,84091,1746,35,5.62857142857142,10,231,-0.0625,10.0
2058,20200326,45,7,24,0,84091,1746,14,6.53846153846153,4,99,0.0,10.0
2059,20200326,385,255,90,0,84091,1746,9,8.375,1,76,-0.125,10.0
2060,20200326,112,20,77,0,84091,1746,17,7.3125,2,134,-0.125,10.0
2061,20200326,74,3,54,0,84091,1746,34,5.42424242424242,15,213,0.05,10.0
2062,20200326,186,28,153,0,84091,1746,23,6.7391304347826,9,178,0.2,10.0
2063,20200326,0,0,0,0,84091,1746,41,6.51219512195121,12,307,0.2,10.0
2064,20200326,7,3,0,0,84091,1746,16,5.53333333333333,3,102,0.5,10.0
2065,20200326,194,24,85,0,84091,1746,17,6.5,5,121,-0.2,10.0
2066,20200326,1,1,0,0,84091,1746,48,9.1875,19,489,0.0,10.0
2067,20200326,1,1,0,0,84091,1746,41,4.60975609756097,14,229,-0.5,10.0
2068,20200326,0,1,0,0,84091,1746,54,4.81132075471698,13,308,0.11,10.0
2069,20200326,0,0,0,0,84091,1746,52,4.36538461538461,26,278,-0.3,10.0
2070,20200326,0,0,0,0,84091,1746,36,3.97222222222222,15,178,-0.05,10.0
2071,20200326,0,0,0,0,84091,1746,42,4.42222222222222,18,243,-0.375,10.0
2072,20200326,1,0,0,0,84091,1746,43,5.72093023255814,20,289,0.0,10.0
2073,20200326,123,9,54,0,84091,1746,27,6.03846153846153,9,184,0.0,10.0
2074,20200326,150,25,115,0,84091,1746,14,6.3076923076923,3,96,0.0,10.0
2075,20200327,0,0,0,0,102276,2300,40,4.775,18,230,0.0125,10.0
2076,20200327,0,0,0,0,102276,2300,50,4.08,24,253,-0.141666666666666,10.0
2077,20200327,23,8,6,0,102276,2300,44,4.88636363636363,15,260,-0.9,10.0
2078,20200327,60,4,44,0,102276,2300,12,7.27272727272727,1,92,0.0,10.0
2079,20200327,69,7,50,0,102276,2300,23,6.7391304347826,9,178,0.2,10.0
2080,20200327,108,35,48,0,102276,2300,13,6.83333333333333,4,95,0.0,10.0
2081,20200327,319,68,289,0,102276,2300,20,5.84210526315789,6,131,0.227272727272727,10.0
2082,20200327,1667,113,571,0,102276,2300,20,6.94736842105263,4,152,0.5,10.0
2083,20200327,0,0,0,0,102276,2300,42,4.23809523809523,21,220,-0.05,10.0
2084,20200327,4628,164,1039,0,102276,2300,33,5.3030303030303,12,211,-0.133333333333333,10.0
2085,20200327,3066,141,537,0,102276,2300,45,4.87234042553191,12,279,0.333333333333333,10.0
2086,20200327,0,0,0,0,102276,2300,36,5.17142857142857,15,216,0.1875,10.0
2087,20200327,33,6,23,0,102276,2300,11,7.1,3,82,0.0,10.0
2088,20200327,1,0,0,1,102276,2300,27,5.69230769230769,11,174,-0.25,10.0
2089,20200327,2,0,1,0,102276,2300,42,6.02439024390243,13,289,0.0,10.0
2090,20200327,0,0,0,0,102276,2300,41,5.48717948717948,14,255,0.0,10.0
2091,20200327,0,0,0,0,102276,2300,40,5.36842105263157,14,244,0.0,10.0
2092,20200327,0,0,0,0,102276,2300,52,4.5625,19,270,-0.425,10.0
2093,20200327,3,1,0,0,102276,2300,54,4.2037037037037,24,280,-0.15625,10.0
2094,20200327,0,0,1,0,102276,2300,36,5.19444444444444,16,222,0.0666666666666666,10.0
2095,20200327,0,1,0,0,102276,2300,50,4.65306122448979,22,277,-0.0416666666666666,10.0
2096,20200327,1,0,0,0,102276,2300,44,4.66666666666666,20,257,0.313492063492063,10.0
2097,20200327,10,3,2,0,102276,2300,40,5.675,14,266,0.0,10.0
2098,20200327,10,1,0,0,102276,2300,26,5.26923076923076,12,162,0.0,10.0
2099,20200327,3,0,2,0,102276,2300,57,4.89285714285714,29,331,0.35,10.0
2100,20200327,12,0,3,0,102276,2300,39,5.25641025641025,17,243,-0.146874999999999,10.0
2101,20200327,171,40,68,0,102276,2300,15,6.71428571428571,5,109,0.285714285714285,10.0
2102,20200327,0,1,0,0,102276,2300,36,4.51515151515151,12,185,0.1,10.0
2103,20200327,0,0,0,0,102276,2300,35,7.57142857142857,11,300,0.0,10.0
2104,20200327,77,10,47,0,102276,2300,10,8.11111111111111,1,83,0.0,10.0
2105,20200327,1,1,1,0,102276,2300,50,4.54,23,276,-0.00793650793650793,10.0
2106,20200327,3066,141,537,0,102276,2300,45,4.87234042553191,12,279,0.333333333333333,10.0
2107,20200327,0,0,0,0,102276,2300,47,4.89361702127659,20,276,-0.2,10.0
2108,20200327,0,0,0,0,102276,2300,36,4.65714285714285,15,199,0.1,10.0
2109,20200327,2,0,3,0,102276,2300,51,4.32692307692307,13,279,0.0249999999999999,10.0
2110,20200327,129,13,54,0,102276,2300,47,5.63043478260869,20,306,-0.00694444444444444,10.0
2111,20200327,233,24,150,0,102276,2300,43,4.97674418604651,15,258,0.0,10.0
2112,20200327,33,6,23,0,102276,2300,11,7.1,3,82,0.0,10.0
2113,20200327,1667,113,571,0,102276,2300,20,6.94736842105263,4,152,0.5,10.0
2114,20200327,319,68,289,0,102276,2300,20,5.84210526315789,6,131,0.227272727272727,10.0
2115,20200327,108,35,48,0,102276,2300,13,6.83333333333333,4,95,0.0,10.0
2116,20200327,69,7,50,0,102276,2300,23,6.7391304347826,9,178,0.2,10.0
2117,20200327,60,4,44,0,102276,2300,12,7.27272727272727,1,92,0.0,10.0
2118,20200327,171,40,68,0,102276,2300,15,6.71428571428571,5,109,0.285714285714285,10.0
2119,20200327,77,10,47,0,102276,2300,10,8.11111111111111,1,83,0.0,10.0
2120,20200327,400,8,123,0,102276,2300,18,6.29411764705882,4,125,-0.25,10.0
2121,20200327,0,0,0,0,102276,2300,43,5.38636363636363,16,281,0.0,10.0
2122,20200327,0,0,0,0,102276,2300,52,4.38461538461538,23,279,-0.0878787878787878,10.0
2123,20200327,3,1,0,0,102276,2300,48,4.70833333333333,20,273,0.15,10.0
2124,20200327,0,0,0,0,102276,2300,50,4.52,20,275,0.483333333333333,10.0
2125,20200327,1,0,1,0,102276,2300,36,7.2,9,288,-0.0833333333333333,10.0
2126,20200327,0,0,0,0,102276,2300,49,5.53061224489795,24,320,0.25,10.0
2127,20200327,0,0,0,0,102276,2300,48,4.45833333333333,20,265,0.133333333333333,10.0
2128,20200327,401,8,123,0,102276,2300,18,6.29411764705882,4,125,-0.25,10.0
2129,20200327,0,0,0,0,102276,2300,43,6.09302325581395,13,305,0.224999999999999,10.0
2130,20200327,3,0,3,0,102276,2300,38,8.15384615384615,14,356,0.0,10.0
2131,20200327,4,0,3,0,102276,2300,35,7.08823529411764,9,276,-0.0833333333333333,10.0
2132,20200327,0,0,0,0,102276,2300,43,4.93023255813953,24,254,0.173333333333333,10.0
2133,20200327,1,1,0,0,102276,2300,50,4.6938775510204,12,279,-0.3125,10.0
2134,20200327,17,0,0,0,102276,2300,53,4.28301886792452,25,279,-0.607142857142857,10.0
2135,20200327,0,0,0,0,102276,2300,46,4.09433962264151,18,274,0.35,10.0
2136,20200327,0,1,0,0,102276,2300,44,5.31818181818181,18,277,0.478571428571428,10.0
2137,20200327,0,0,0,0,102276,2300,38,5.68421052631578,14,256,0.0,10.0
2138,20200327,0,0,0,0,102276,2300,38,4.77272727272727,14,255,0.433333333333333,10.0
2139,20200327,0,0,0,0,102276,2300,38,4.77272727272727,14,255,0.433333333333333,10.0
2140,20200327,0,0,0,0,102276,2300,38,4.77272727272727,14,255,0.433333333333333,10.0
2141,20200327,1,0,1,0,102276,2300,46,4.78260869565217,15,265,0.0,10.0
2142,20200327,8,1,0,0,102276,2300,44,5.25,15,274,0.0166666666666666,10.0
2143,20200327,0,0,0,0,102276,2300,40,5.8,13,275,0.0,10.0
2144,20200327,0,0,0,0,102276,2300,52,4.28301886792452,25,280,0.0333333333333333,10.0
2145,20200327,0,0,0,0,102276,2300,50,4.6734693877551,21,278,0.4,10.0
2146,20200327,0,0,0,0,102276,2300,35,6.35135135135135,10,271,-0.0625,10.0
2147,20200327,1,0,0,0,102276,2300,44,5.11363636363636,13,271,0.4,10.0
2148,20200327,0,0,0,0,102276,2300,38,5.37837837837837,15,236,-0.199999999999999,10.0
2149,20200327,0,0,0,0,102276,2300,52,5.66666666666666,21,341,-0.0228571428571428,10.0
2150,20200327,1,0,0,0,102276,2300,41,5.0,18,245,0.15,10.0
2151,20200327,1,1,0,0,102276,2300,40,5.5,20,273,-0.0652777777777777,10.0
2152,20200327,2,0,0,0,102276,2300,39,5.89743589743589,13,268,-0.5,10.0
2153,20200327,0,0,0,0,102276,2300,52,4.36538461538461,20,278,0.0533333333333333,10.0
2154,20200327,16,1,6,0,102276,2300,51,5.12,19,306,-0.2,10.0
2155,20200327,0,0,0,0,102276,2300,49,4.78723404255319,17,273,0.226666666666666,10.0
2156,20200327,23,8,6,0,102276,2300,44,4.88636363636363,15,260,-0.9,10.0
2157,20200327,0,0,0,0,102276,2300,50,4.22,19,260,0.208333333333333,10.0
2158,20200327,0,0,0,0,102276,2300,44,5.09090909090909,22,267,-0.5,10.0
2159,20200327,3,1,0,0,102276,2300,42,4.93478260869565,15,276,-0.0249999999999999,10.0
2160,20200327,7,1,0,0,102276,2300,50,4.49019607843137,22,280,-0.0285714285714285,10.0
2161,20200327,1,0,0,0,102276,2300,41,4.35,16,218,-0.0199999999999999,10.0
2162,20200327,0,1,0,0,102276,2300,36,4.51515151515151,12,185,0.1,10.0
2163,20200327,0,0,0,0,102276,2300,22,5.63636363636363,6,145,-0.125,10.0
2164,20200327,0,0,0,0,102276,2300,43,5.09090909090909,15,274,-0.428571428571428,10.0
2165,20200327,0,1,0,0,102276,2300,50,5.14285714285714,15,301,0.0666666666666666,10.0
2166,20200327,4,1,0,0,102276,2300,30,5.37931034482758,11,185,0.475,10.0
2167,20200327,0,0,0,0,102276,2300,38,5.68421052631578,14,256,0.0,10.0
2168,20200327,23,8,6,0,102276,2300,44,4.88636363636363,15,260,-0.9,10.0
2169,20200327,0,1,0,0,102276,2300,36,4.51515151515151,12,185,0.1,10.0
2170,20200327,4,0,1,0,102276,2300,37,4.64864864864864,15,208,-0.399999999999999,10.0
2171,20200327,2,0,1,0,102276,2300,24,6.20833333333333,8,172,0.0,10.0
2172,20200327,1,0,0,0,102276,2300,36,7.76315789473684,13,332,0.0555555555555555,10.0
2173,20200327,0,0,0,0,102276,2300,34,6.71428571428571,0,271,0.0333333333333333,10.0
2174,20200327,0,0,0,0,102276,2300,52,4.24489795918367,20,259,0.0666666666666666,10.0
2175,20200327,0,0,0,0,102276,2300,38,5.68421052631578,14,256,0.0,10.0
2176,20200327,3,5,0,0,102276,2300,34,6.57142857142857,12,268,0.166666666666666,10.0
2177,20200327,4628,164,1039,0,102276,2300,33,5.3030303030303,12,211,-0.133333333333333,10.0
2178,20200327,0,0,1,0,102276,2300,29,4.34482758620689,14,154,0.15,10.0
2179,20200327,0,1,0,0,102276,2300,37,5.52777777777777,10,237,0.0,10.0
2180,20200327,2,1,0,1,102276,2300,34,5.87878787878787,10,227,0.0375,10.0
2181,20200327,0,0,0,0,102276,2300,57,3.79245283018867,21,257,0.0428571428571428,10.0
2182,20200327,0,0,0,0,102276,2300,25,4.84,8,145,0.333333333333333,10.0
2183,20200327,2,0,1,0,102276,2300,32,6.91666666666666,9,285,0.277777777777777,10.0
2184,20200327,58,2,19,0,102276,2300,43,4.93023255813953,21,254,0.333333333333333,10.0
2185,20200327,6,0,2,0,102276,2300,38,7.925,15,357,0.133333333333333,10.0
2186,20200327,2,1,2,0,102276,2300,45,6.54347826086956,20,347,-0.0499999999999999,10.0
2187,20200327,0,0,0,0,102276,2300,48,4.8125,19,278,0.0,10.0
2188,20200327,0,0,0,0,102276,2300,46,4.3695652173913,21,246,0.0,10.0
2189,20200327,0,1,0,0,102276,2300,37,4.73684210526315,13,218,0.0,10.0
2190,20200327,0,0,0,0,102276,2300,41,5.65853658536585,11,274,0.2,10.0
2191,20200327,33,1,43,0,102276,2300,36,7.26190476190476,9,349,0.233333333333333,10.0
2192,20200327,0,1,0,0,102276,2300,47,4.8125,21,278,0.0866666666666666,10.0
2193,20200327,37,9,3,0,102276,2300,26,4.0,12,129,-1.0,10.0
2194,20200327,1,0,0,0,102276,2300,36,4.45714285714285,16,191,-0.799999999999999,10.0
2195,20200327,0,2,0,0,102276,2300,47,4.77777777777777,17,265,0.166666666666666,10.0
2196,20200327,2,0,0,0,102276,2300,39,7.41025641025641,13,328,0.0,10.0
2197,20200327,1,0,1,0,102276,2300,51,4.47058823529411,21,278,0.0504761904761904,10.0
2198,20200327,0,0,0,0,102276,2300,38,6.46153846153846,13,292,-0.283333333333333,10.0
2199,20200327,0,0,0,0,102276,2300,55,4.79245283018867,23,308,0.253571428571428,10.0
2200,20200327,0,0,0,0,102276,2300,42,5.52380952380952,17,273,0.1,10.0
2201,20200327,4,0,0,0,102276,2300,34,5.88235294117647,12,233,0.0457142857142857,10.0
2202,20200328,1,0,1,0,122069,2934,42,4.97619047619047,13,251,0.4,10.0
2203,20200328,1,3,0,0,122069,2934,56,4.0,25,279,0.279999999999999,10.0
2204,20200328,1,0,0,0,122069,2934,42,5.5,17,272,0.2,10.0
2205,20200328,2,0,0,0,122069,2934,46,4.59183673469387,23,276,0.166666666666666,10.0
2206,20200328,0,0,0,0,122069,2934,44,5.0,16,276,0.116666666666666,10.0
2207,20200328,0,1,0,0,122069,2934,32,8.0,9,299,0.0,10.0
2208,20200328,1,0,1,0,122069,2934,45,6.58695652173913,20,349,-0.0499999999999999,10.0
2209,20200328,0,0,0,0,122069,2934,54,4.4313725490196,9,279,-0.133333333333333,10.0
2210,20200328,1,1,0,0,122069,2934,50,4.42,20,270,-0.0190340909090909,10.0
2211,20200328,3,1,5,0,122069,2934,50,4.50980392156862,23,280,0.0499999999999999,10.0
2212,20200328,2,2,0,0,122069,2934,45,4.68888888888888,23,255,-0.0714285714285714,10.0
2213,20200328,0,0,0,0,122069,2934,29,4.34482758620689,11,154,0.0499999999999999,10.0
2214,20200328,6,1,0,0,122069,2934,50,4.48,20,275,0.15,10.0
2215,20200328,14,1,1,0,122069,2934,46,4.30434782608695,18,243,0.125,10.0
2216,20200328,0,1,0,0,122069,2934,46,4.5,13,256,0.133333333333333,10.0
2217,20200328,0,1,0,0,122069,2934,41,4.56097560975609,17,227,0.0,10.0
2218,20200328,10,5,1,0,122069,2934,42,5.04761904761904,13,253,0.00555555555555553,10.0
2219,20200328,0,0,0,0,122069,2934,43,5.64285714285714,17,279,0.0187499999999999,10.0
2220,20200328,0,0,0,0,122069,2934,53,5.5576923076923,21,342,0.172321428571428,10.0
2221,20200328,0,0,0,0,122069,2934,26,5.16,12,154,0.0,10.0
2222,20200328,0,0,0,0,122069,2934,43,5.16279069767441,17,264,-0.2,10.0
2223,20200328,142,4,18,0,122069,2934,47,6.17391304347826,22,332,0.242857142857142,10.0
2224,20200328,0,0,1,1,122069,2934,41,6.475,7,299,-0.2,10.0
2225,20200328,1,0,0,0,122069,2934,39,7.92307692307692,15,348,-0.2,10.0
2226,20200328,4,0,1,0,122069,2934,48,4.58333333333333,19,267,-0.2625,10.0
2227,20200328,0,0,0,0,122069,2934,50,4.6,20,279,0.291666666666666,10.0
2228,20200328,3,2,2,0,122069,2934,51,4.50980392156862,19,280,0.123333333333333,10.0
2229,20200328,0,0,0,0,122069,2934,31,4.90322580645161,14,182,0.169999999999999,10.0
2230,20200328,2,1,0,0,122069,2934,42,4.7906976744186,13,250,0.25,10.0
2231,20200328,0,0,0,0,122069,2934,51,4.45098039215686,20,277,0.0,10.0
2232,20200328,2,0,0,0,122069,2934,43,4.71111111111111,14,259,0.2375,10.0
2233,20200328,0,0,0,0,122069,2934,49,4.73469387755102,0,280,-0.6,10.0
2234,20200328,0,0,0,0,122069,2934,36,4.45945945945946,13,201,-0.0222222222222222,10.0
2235,20200328,0,0,0,0,122069,2934,40,4.8,14,231,0.0404761904761904,10.0
2236,20200328,0,0,0,0,122069,2934,43,6.09302325581395,19,305,0.238636363636363,10.0
2237,20200328,2,0,0,0,122069,2934,45,4.11111111111111,17,229,-0.162857142857142,10.0
2238,20200328,2,1,1,0,122069,2934,38,4.42105263157894,17,205,0.7,10.0
2239,20200328,2,0,0,0,122069,2934,47,4.42553191489361,21,254,-0.274999999999999,10.0
2240,20200328,7,1,4,0,122069,2934,43,5.33333333333333,18,266,0.0,10.0
2241,20200328,1,0,0,0,122069,2934,48,4.52083333333333,16,264,0.0416666666666666,10.0
2242,20200328,0,0,0,0,122069,2934,51,4.16666666666666,3,280,-0.35,10.0
2243,20200328,0,0,0,0,122069,2934,54,4.12962962962963,23,276,0.224999999999999,10.0
2244,20200328,1,0,1,0,122069,2934,46,6.04651162790697,14,306,0.149999999999999,10.0
2245,20200328,2,0,1,0,122069,2934,43,4.74418604651162,21,246,-0.5,10.0
2246,20200328,3,0,1,0,122069,2934,48,6.0,16,336,0.025,10.0
2247,20200328,0,0,0,0,122069,2934,50,4.38,19,268,0.5,10.0
2248,20200328,0,0,0,0,122069,2934,38,4.76315789473684,14,218,-0.0833333333333333,10.0
2249,20200328,0,1,0,0,122069,2934,48,4.70833333333333,21,274,0.416666666666666,10.0
2250,20200328,34,1,13,0,122069,2934,49,4.71428571428571,23,279,-0.0333333333333333,10.0
2251,20200328,0,0,0,0,122069,2934,44,4.60465116279069,15,241,0.0,10.0
2252,20200328,0,0,0,0,122069,2934,41,4.90243902439024,14,242,0.154166666666666,10.0
2253,20200328,1,0,0,0,122069,2934,37,4.54054054054054,14,204,0.125,10.0
2254,20200328,1,4,0,0,122069,2934,28,4.89285714285714,10,164,-0.1,10.0
2255,20200328,0,2,0,0,122069,2934,41,6.02173913043478,11,323,0.0055194805194805,10.0
2256,20200328,0,0,0,0,122069,2934,49,4.72340425531914,20,270,0.0,10.0
2257,20200328,0,0,0,0,122069,2934,39,6.53846153846153,18,294,0.0,10.0
2258,20200328,0,0,0,0,122069,2934,55,4.05454545454545,23,277,0.0,10.0
2259,20200328,0,0,0,0,122069,2934,28,7.72413793103448,16,254,0.2,10.0
2260,20200328,0,0,0,0,122069,2934,51,4.45098039215686,20,277,-0.155555555555555,10.0
2261,20200328,0,0,1,0,122069,2934,35,10.25,13,406,-0.65,10.0
2262,20200328,0,0,0,1,122069,2934,48,5.39130434782608,16,295,0.1,10.0
2263,20200328,0,0,0,0,122069,2934,33,5.0,10,197,-0.075,10.0
2264,20200328,3,0,3,0,122069,2934,36,5.25714285714285,16,220,0.15,10.0
2265,20200328,0,0,0,0,122069,2934,48,4.58,20,280,-0.4,10.0
2266,20200328,2,0,0,0,122069,2934,35,5.4,13,224,0.23125,10.0
2267,20200328,347,53,110,0,122069,2934,14,6.84615384615384,1,103,0.0,10.0
2268,20200328,84,12,32,0,122069,2934,14,7.84615384615384,4,116,-0.1,10.0
2269,20200328,546,60,292,0,122069,2934,39,5.35897435897435,13,250,0.0249999999999999,10.0
2270,20200328,390,65,243,0,122069,2934,22,5.8095238095238,5,144,0.0,10.0
2271,20200328,9,2,1,0,122069,2934,31,5.8,14,238,0.0,10.0
2272,20200328,390,65,243,0,122069,2934,22,5.8095238095238,5,144,0.0,10.0
2273,20200328,546,60,292,0,122069,2934,39,5.35897435897435,13,250,0.0249999999999999,10.0
2274,20200328,84,12,32,0,122069,2934,14,7.84615384615384,4,116,-0.1,10.0
2275,20200328,347,53,110,0,122069,2934,14,6.84615384615384,1,103,0.0,10.0
2276,20200328,388,31,120,0,122069,2934,38,5.21621621621621,15,231,0.0681818181818181,10.0
2277,20200328,2,1,0,0,122069,2934,38,4.9047619047619,9,250,-0.3,10.0
2278,20200328,1,0,0,0,122069,2934,25,5.24,9,155,0.0,10.0
2279,20200328,0,0,0,0,122069,2934,32,5.09375,13,194,0.0,10.0
2280,20200328,0,0,0,0,122069,2934,32,5.09375,13,194,0.0,10.0
2281,20200328,0,0,0,0,122069,2934,41,4.75,16,254,0.242857142857142,10.0
