,date,likes_count,replies_count,retweets_count,video,Cases_x,Deaths_x,word_count,avg_word_length,stopwords_count,char_count,Sentiment,Biden (D),Trump (R),Target
2463,20200330,0,2,0,0,162707,4381,40,5.66666666666666,16,280,0.0,47.0,43.0,Likely Biden
2464,20200330,17,5,2,0,162707,4381,43,5.78048780487804,17,282,0.1,47.0,43.0,Likely Biden
2465,20200330,1,0,1,0,162707,4381,42,5.07142857142857,13,255,0.4,47.0,43.0,Likely Biden
2466,20200330,0,0,0,0,162707,4381,42,4.78571428571428,22,242,0.0,47.0,43.0,Likely Biden
2467,20200330,2,0,3,0,162707,4381,46,5.06122448979591,8,299,-0.199999999999999,47.0,43.0,Likely Biden
2468,20200330,0,0,0,0,162707,4381,45,6.27906976744186,10,315,0.459999999999999,47.0,43.0,Likely Biden
2469,20200330,0,1,0,0,162707,4381,45,5.17777777777777,17,277,0.155555555555555,47.0,43.0,Likely Biden
2470,20200330,0,0,0,0,162707,4381,33,6.18181818181818,15,236,0.5,47.0,43.0,Likely Biden
2471,20200330,2,0,0,0,162707,4381,44,5.20454545454545,18,272,0.283333333333333,47.0,43.0,Likely Biden
2472,20200330,7,1,0,0,162707,4381,55,3.98148148148148,27,269,0.297959183673469,47.0,43.0,Likely Biden
2473,20200330,1,0,0,0,162707,4381,42,4.3095238095238,23,222,-0.297222222222222,47.0,43.0,Likely Biden
2474,20200330,0,1,0,0,162707,4381,55,4.03636363636363,23,276,0.129166666666666,47.0,43.0,Likely Biden
2475,20200330,0,1,0,0,162707,4381,31,6.38709677419354,5,228,0.199999999999999,47.0,43.0,Likely Biden
2476,20200330,0,0,0,0,162707,4381,55,4.1090909090909,26,280,0.214285714285714,47.0,43.0,Likely Biden
2477,20200330,0,0,0,0,162707,4381,45,5.11111111111111,16,274,0.3,47.0,43.0,Likely Biden
2478,20200330,0,0,0,0,162707,4381,47,4.54,21,278,-0.175,47.0,43.0,Likely Biden
2479,20200330,0,0,0,0,162707,4381,40,5.11627906976744,19,262,0.0,47.0,43.0,Likely Biden
2480,20200330,1,0,0,0,162707,4381,47,5.43478260869565,18,296,0.331428571428571,47.0,43.0,Likely Biden
2481,20200330,0,0,0,0,162707,4381,50,4.58,20,278,0.218571428571428,47.0,43.0,Likely Biden
2482,20200330,2,1,0,0,162707,4381,32,5.0,12,197,0.0,47.0,43.0,Likely Biden
2483,20200330,0,0,0,0,162707,4381,35,3.65714285714285,18,162,0.466666666666666,47.0,43.0,Likely Biden
2484,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,47.0,43.0,Likely Biden
2485,20200330,12,0,8,0,162707,4381,40,7.65,15,346,0.0,47.0,43.0,Likely Biden
2486,20200330,2,0,0,0,162707,4381,50,4.32,21,265,0.6,47.0,43.0,Likely Biden
2487,20200330,0,0,0,0,162707,4381,25,7.66666666666666,7,234,-0.5,47.0,43.0,Likely Biden
2488,20200330,0,0,0,0,162707,4381,48,4.6875,18,272,0.0454545454545454,47.0,43.0,Likely Biden
2489,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,47.0,43.0,Likely Biden
2490,20200330,0,0,0,0,162707,4381,37,5.18918918918918,14,228,0.2,47.0,43.0,Likely Biden
2491,20200330,389,38,65,0,162707,4381,45,5.82222222222222,9,308,0.5,47.0,43.0,Likely Biden
2492,20200330,1,0,1,0,162707,4381,41,6.46666666666666,12,337,-0.2,47.0,43.0,Likely Biden
2493,20200330,1,1,0,0,162707,4381,33,4.87878787878787,14,193,0.0,47.0,43.0,Likely Biden
2494,20200330,0,2,0,0,162707,4381,35,8.41666666666666,12,340,-0.125,47.0,43.0,Likely Biden
2495,20200330,1,0,0,0,162707,4381,40,4.7,18,227,-0.1,47.0,43.0,Likely Biden
2496,20200330,0,1,0,0,162707,4381,31,6.38709677419354,5,228,0.199999999999999,47.0,43.0,Likely Biden
2497,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,47.0,43.0,Likely Biden
2498,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,47.0,43.0,Likely Biden
2499,20200330,1,0,0,0,162707,4381,50,4.52,26,275,-0.425446428571428,47.0,43.0,Likely Biden
2500,20200330,1,1,0,0,162707,4381,43,3.81395348837209,21,206,0.0,47.0,43.0,Likely Biden
2501,20200330,1,1,0,0,162707,4381,46,5.06521739130434,15,278,0.1875,47.0,43.0,Likely Biden
2502,20200330,4,0,0,0,162707,4381,47,5.69565217391304,16,308,0.258333333333333,47.0,43.0,Likely Biden
2503,20200330,0,0,0,0,162707,4381,31,6.0,11,217,0.0,47.0,43.0,Likely Biden
2504,20200330,0,0,0,0,162707,4381,44,5.63414634146341,11,276,-0.0511904761904761,47.0,43.0,Likely Biden
2505,20200330,3,1,2,0,162707,4381,41,8.56097560975609,16,392,0.2,47.0,43.0,Likely Biden
2506,20200330,3,2,1,0,162707,4381,41,5.14634146341463,17,251,-0.1,47.0,43.0,Likely Biden
2507,20200330,0,0,0,0,162707,4381,54,3.81481481481481,27,259,0.318055555555555,47.0,43.0,Likely Biden
2508,20200330,1,1,0,0,162707,4381,47,5.54347826086956,14,301,0.0,47.0,43.0,Likely Biden
2509,20200330,0,0,0,0,162707,4381,35,4.8,12,202,0.1,47.0,43.0,Likely Biden
2510,20200330,0,0,0,0,162707,4381,27,5.03703703703703,12,162,-0.45,47.0,43.0,Likely Biden
2511,20200330,38,3,27,0,162707,4381,49,4.56,21,278,0.4,47.0,43.0,Likely Biden
2512,20200330,1,0,0,0,162707,4381,40,4.2051282051282,17,206,0.2,47.0,43.0,Likely Biden
2513,20200330,0,0,0,0,162707,4381,38,5.28947368421052,17,238,0.0,47.0,43.0,Likely Biden
2514,20200330,0,0,0,0,162707,4381,26,5.2,7,155,-0.1,47.0,43.0,Likely Biden
2515,20200330,0,1,0,0,162707,4381,41,7.08888888888888,12,370,0.333333333333333,47.0,43.0,Likely Biden
2516,20200330,2,0,1,0,162707,4381,39,9.15,13,406,0.0,47.0,43.0,Likely Biden
2517,20200330,2,1,0,0,162707,4381,43,5.27906976744186,9,269,0.133333333333333,47.0,43.0,Likely Biden
2518,20200330,0,1,0,0,162707,4381,41,5.24390243902439,9,255,0.133333333333333,47.0,43.0,Likely Biden
2519,20200330,0,0,0,0,162707,4381,44,5.13333333333333,17,280,0.111111111111111,47.0,43.0,Likely Biden
2520,20200330,0,3,0,0,162707,4381,58,3.84210526315789,21,276,-0.2625,47.0,43.0,Likely Biden
2521,20200330,0,1,0,0,162707,4381,45,5.2,18,278,0.133333333333333,47.0,43.0,Likely Biden
2522,20200330,0,0,0,0,162707,4381,41,5.17073170731707,12,252,-0.133333333333333,47.0,43.0,Likely Biden
2523,20200330,0,1,0,0,162707,4381,41,4.69047619047619,21,238,0.14,47.0,43.0,Likely Biden
2524,20200330,1,1,0,0,162707,4381,37,6.45945945945946,12,275,0.0555555555555555,47.0,43.0,Likely Biden
2525,20200330,21,1,5,0,162707,4381,31,7.12903225806451,9,252,0.2,47.0,43.0,Likely Biden
2526,20200330,0,0,0,0,162707,4381,50,4.62,22,280,-0.8,47.0,43.0,Likely Biden
2527,20200330,0,0,0,0,162707,4381,14,4.78571428571428,5,80,0.4,47.0,43.0,Likely Biden
2528,20200330,3,0,1,0,162707,4381,42,4.84090909090909,16,258,-0.15625,47.0,43.0,Likely Biden
2529,20200330,1,0,0,0,162707,4381,25,5.92592592592592,9,187,0.8,47.0,43.0,Likely Biden
2530,20200330,0,0,0,0,162707,4381,47,6.72916666666666,12,376,-0.308333333333333,47.0,43.0,Likely Biden
2531,20200330,2,0,1,0,162707,4381,41,5.3095238095238,11,265,-0.36,47.0,43.0,Likely Biden
2532,20200330,0,0,1,0,162707,4381,43,4.88372093023255,12,252,0.0,47.0,43.0,Likely Biden
2533,20200330,0,1,0,0,162707,4381,50,5.74,23,337,-0.328125,47.0,43.0,Likely Biden
2534,20200330,1,0,0,0,162707,4381,42,5.37209302325581,14,278,0.120833333333333,47.0,43.0,Likely Biden
2535,20200330,0,0,0,0,162707,4381,37,6.79487179487179,16,304,0.25,47.0,43.0,Likely Biden
2536,20200330,1,0,1,0,162707,4381,47,4.76595744680851,24,270,0.186111111111111,47.0,43.0,Likely Biden
2537,20200330,0,0,0,0,162707,4381,52,4.97826086956521,12,280,0.0,47.0,43.0,Likely Biden
2538,20200330,0,0,0,0,162707,4381,34,6.18181818181818,7,239,-0.155555555555555,47.0,43.0,Likely Biden
2539,20200330,1,0,0,0,162707,4381,42,6.23809523809523,16,304,-0.199999999999999,47.0,43.0,Likely Biden
2540,20200330,1,1,0,0,162707,4381,48,5.77083333333333,20,325,-0.0821428571428571,47.0,43.0,Likely Biden
2541,20200330,1,0,0,0,162707,4381,31,4.83870967741935,16,180,0.35,47.0,43.0,Likely Biden
2542,20200330,4,0,2,0,162707,4381,44,5.68888888888888,17,302,-0.166666666666666,47.0,43.0,Likely Biden
2543,20200330,0,0,0,0,162707,4381,45,4.93333333333333,20,266,0.075,47.0,43.0,Likely Biden
2544,20200330,2,0,1,0,162707,4381,24,3.95238095238095,8,106,0.0,47.0,43.0,Likely Biden
2545,20200330,0,0,0,0,162707,4381,51,5.78,19,340,-0.233333333333333,47.0,43.0,Likely Biden
2546,20200330,0,0,0,0,162707,4381,41,5.7560975609756,12,276,0.333333333333333,47.0,43.0,Likely Biden
2547,20200330,0,0,0,0,162707,4381,51,4.41176470588235,25,275,0.0745535714285714,47.0,43.0,Likely Biden
2548,20200330,0,0,0,0,162707,4381,49,4.44897959183673,22,266,0.5,47.0,43.0,Likely Biden
2549,20200330,1,0,2,0,162707,4381,46,5.82608695652173,20,316,-0.13125,47.0,43.0,Likely Biden
2550,20200330,1,0,0,0,162707,4381,45,3.95555555555555,19,222,-0.375,47.0,43.0,Likely Biden
2551,20200330,0,0,0,0,162707,4381,48,4.46938775510204,20,267,0.0833333333333333,47.0,43.0,Likely Biden
2552,20200330,0,0,0,0,162707,4381,36,5.11111111111111,15,219,-0.4,47.0,43.0,Likely Biden
2553,20200330,0,0,0,0,162707,4381,43,4.62790697674418,16,241,0.5,47.0,43.0,Likely Biden
2554,20200330,1,0,2,0,162707,4381,37,5.94736842105263,15,271,0.316666666666666,47.0,43.0,Likely Biden
2555,20200330,1,1,0,0,162707,4381,41,5.14634146341463,12,251,-0.08,47.0,43.0,Likely Biden
2556,20200330,0,0,0,0,162707,4381,40,5.0,16,258,0.133333333333333,47.0,43.0,Likely Biden
2557,20200331,4,1,0,0,188724,5605,39,5.63414634146341,13,274,0.3,46.0,42.0,Likely Biden
2558,20200331,0,0,1,0,188724,5605,42,6.4390243902439,11,306,0.258333333333333,46.0,42.0,Likely Biden
2559,20200331,0,0,0,0,188724,5605,50,5.82,18,341,0.0,46.0,42.0,Likely Biden
2560,20200331,1,0,1,0,188724,5605,36,6.29729729729729,14,273,-0.4,46.0,42.0,Likely Biden
2561,20200331,0,0,0,0,188724,5605,54,5.11111111111111,27,330,-0.133333333333333,46.0,42.0,Likely Biden
2562,20200331,1,1,0,0,188724,5605,35,6.05555555555555,12,254,0.25,46.0,42.0,Likely Biden
2563,20200331,1,0,0,0,188724,5605,40,4.92682926829268,10,249,-0.233333333333333,46.0,42.0,Likely Biden
2564,20200331,0,0,0,0,188724,5605,42,8.21951219512195,10,379,0.25,46.0,42.0,Likely Biden
2565,20200331,0,0,0,0,188724,5605,37,5.20930232558139,17,272,-0.7,46.0,42.0,Likely Biden
2566,20200331,7,1,0,0,188724,5605,29,6.0,14,212,0.0,46.0,42.0,Likely Biden
2567,20200331,0,0,0,0,188724,5605,51,4.34615384615384,21,278,0.333333333333333,46.0,42.0,Likely Biden
2568,20200331,0,0,0,0,188724,5605,37,4.78378378378378,14,213,0.285714285714285,46.0,42.0,Likely Biden
2569,20200331,1,0,0,0,188724,5605,51,4.42,26,271,0.0,46.0,42.0,Likely Biden
2570,20200331,0,0,0,0,188724,5605,53,4.28846153846153,21,275,0.0,46.0,42.0,Likely Biden
2571,20200331,0,0,0,0,188724,5605,50,5.6,16,330,0.025,46.0,42.0,Likely Biden
2572,20200331,0,0,0,0,188724,5605,43,5.23255813953488,13,267,0.36,46.0,42.0,Likely Biden
2573,20200331,2,0,0,0,188724,5605,27,4.81481481481481,11,156,0.0333333333333333,46.0,42.0,Likely Biden
2574,20200331,4,0,1,0,188724,5605,54,4.24528301886792,23,278,1.0,46.0,42.0,Likely Biden
2575,20200331,0,0,0,0,188724,5605,32,6.375,13,238,1.0,46.0,42.0,Likely Biden
2576,20200331,0,0,0,0,188724,5605,43,6.45454545454545,12,329,0.324999999999999,46.0,42.0,Likely Biden
2577,20200331,3,0,0,0,188724,5605,49,4.65306122448979,20,276,-0.0375,46.0,42.0,Likely Biden
2578,20200331,0,0,0,0,188724,5605,21,6.81818181818181,9,173,-0.133333333333333,46.0,42.0,Likely Biden
2579,20200331,1,0,1,0,188724,5605,30,5.875,12,222,-0.133333333333333,46.0,42.0,Likely Biden
2580,20200331,0,1,0,0,188724,5605,47,5.0,13,276,-0.33095238095238,46.0,42.0,Likely Biden
2581,20200331,581,40,369,0,188724,5605,40,5.8,17,276,-0.333333333333333,46.0,42.0,Likely Biden
2582,20200331,78,6,50,0,188724,5605,19,6.44444444444444,6,135,0.0,46.0,42.0,Likely Biden
2583,20200331,449,16,167,0,188724,5605,11,9.0,2,101,0.0,46.0,42.0,Likely Biden
2584,20200331,0,1,0,0,188724,5605,46,5.04347826086956,20,277,-0.111111111111111,46.0,42.0,Likely Biden
2585,20200331,0,4,0,0,188724,5605,37,7.0,13,320,-0.22,46.0,42.0,Likely Biden
2586,20200331,7,1,0,0,188724,5605,47,5.69565217391304,20,308,-0.0861111111111111,46.0,42.0,Likely Biden
2587,20200331,0,0,0,0,188724,5605,31,7.0,10,255,-0.133333333333333,46.0,42.0,Likely Biden
2588,20200331,1,0,1,0,188724,5605,38,7.10526315789473,13,307,0.0,46.0,42.0,Likely Biden
2589,20200331,15,1,2,0,188724,5605,33,6.15151515151515,12,236,0.0,46.0,42.0,Likely Biden
2590,20200331,0,0,0,0,188724,5605,41,5.70731707317073,16,275,0.0,46.0,42.0,Likely Biden
2591,20200331,0,0,0,0,188724,5605,41,5.60975609756097,13,270,0.0,46.0,42.0,Likely Biden
2592,20200331,5,0,3,0,188724,5605,45,6.78723404255319,18,366,-0.0222222222222222,46.0,42.0,Likely Biden
2593,20200331,0,0,0,0,188724,5605,29,7.6551724137931,8,253,0.283333333333333,46.0,42.0,Likely Biden
2594,20200331,0,0,0,0,188724,5605,56,4.22641509433962,20,279,0.25,46.0,42.0,Likely Biden
2595,20200331,314,15,157,0,188724,5605,39,4.72093023255814,15,250,0.0,46.0,42.0,Likely Biden
2596,20200331,0,0,0,0,188724,5605,41,5.68292682926829,19,274,-0.0861111111111111,46.0,42.0,Likely Biden
2597,20200331,0,0,0,0,188724,5605,45,5.2,21,278,0.0666666666666667,46.0,42.0,Likely Biden
2598,20200331,254,9,120,0,188724,5605,49,4.37254901960784,18,279,0.1875,46.0,42.0,Likely Biden
2599,20200331,0,0,0,0,188724,5605,54,5.35185185185185,21,343,0.35,46.0,42.0,Likely Biden
2600,20200331,1,1,0,0,188724,5605,43,5.04651162790697,13,259,0.0666666666666666,46.0,42.0,Likely Biden
2601,20200331,0,0,0,0,188724,5605,51,4.63265306122449,22,277,0.199999999999999,46.0,42.0,Likely Biden
2602,20200331,0,1,0,0,188724,5605,53,4.38461538461538,20,280,0.075,46.0,42.0,Likely Biden
2603,20200331,0,0,0,0,188724,5605,44,4.38636363636363,19,236,-0.15,46.0,42.0,Likely Biden
2604,20200331,0,0,0,0,188724,5605,50,4.58,20,278,0.0,46.0,42.0,Likely Biden
2605,20200331,0,0,0,0,188724,5605,41,4.9,16,236,0.5,46.0,42.0,Likely Biden
2606,20200331,0,0,0,0,188724,5605,44,4.35714285714285,15,232,0.0,46.0,42.0,Likely Biden
2607,20200331,0,0,0,0,188724,5605,41,5.26190476190476,20,263,-0.1625,46.0,42.0,Likely Biden
2608,20200331,0,0,0,0,188724,5605,31,4.41935483870967,13,167,0.15,46.0,42.0,Likely Biden
2609,20200331,0,0,1,1,188724,5605,43,5.63636363636363,14,292,0.0199999999999999,46.0,42.0,Likely Biden
2610,20200331,49,9,30,0,188724,5605,44,6.06976744186046,12,304,-0.243506493506493,46.0,42.0,Likely Biden
2611,20200331,17,3,1,0,188724,5605,57,3.84210526315789,27,275,0.116666666666666,46.0,42.0,Likely Biden
2612,20200331,0,0,0,0,188724,5605,45,4.44444444444444,18,244,0.0999999999999999,46.0,42.0,Likely Biden
2613,20200331,0,0,0,0,188724,5605,47,5.29545454545454,15,279,-0.0806818181818181,46.0,42.0,Likely Biden
2614,20200331,11,0,5,0,188724,5605,38,6.05263157894736,13,267,-0.3,46.0,42.0,Likely Biden
2615,20200331,0,1,0,0,188724,5605,46,4.97826086956521,18,274,0.16,46.0,42.0,Likely Biden
2616,20200331,36,0,25,0,188724,5605,37,6.5,13,271,0.233333333333333,46.0,42.0,Likely Biden
2617,20200331,3,1,1,0,188724,5605,41,4.45833333333333,11,261,0.231818181818181,46.0,42.0,Likely Biden
2618,20200331,1,0,0,0,188724,5605,43,4.81395348837209,17,249,0.0,46.0,42.0,Likely Biden
2619,20200331,14,1,3,0,188724,5605,50,4.59183673469387,23,274,0.196666666666666,46.0,42.0,Likely Biden
2620,20200331,1,1,0,0,188724,5605,43,5.13953488372093,17,263,-0.5,46.0,42.0,Likely Biden
2621,20200331,1,0,0,0,188724,5605,51,4.39215686274509,10,274,0.2,46.0,42.0,Likely Biden
2622,20200331,6,2,0,0,188724,5605,43,4.73333333333333,19,261,0.4,46.0,42.0,Likely Biden
2623,20200331,0,0,0,0,188724,5605,42,6.83720930232558,13,337,0.0,46.0,42.0,Likely Biden
2624,20200331,0,1,0,0,188724,5605,45,4.52272727272727,13,243,0.166666666666666,46.0,42.0,Likely Biden
2625,20200331,72,27,40,0,188724,5605,19,5.94444444444444,5,126,-0.05,46.0,42.0,Likely Biden
2626,20200331,581,40,369,0,188724,5605,40,5.8,17,276,-0.333333333333333,46.0,42.0,Likely Biden
2627,20200331,78,6,50,0,188724,5605,19,6.44444444444444,6,135,0.0,46.0,42.0,Likely Biden
2628,20200331,449,16,167,0,188724,5605,11,9.0,2,101,0.0,46.0,42.0,Likely Biden
2629,20200331,72,27,40,0,188724,5605,19,5.94444444444444,5,126,-0.05,46.0,42.0,Likely Biden
2630,20200331,0,0,0,0,188724,5605,49,4.10204081632653,25,249,-0.111111111111111,46.0,42.0,Likely Biden
2631,20200331,0,0,0,0,188724,5605,43,5.32558139534883,14,277,-0.0333333333333333,46.0,42.0,Likely Biden
2632,20200331,1,0,1,0,188724,5605,31,5.0625,10,198,0.399999999999999,46.0,42.0,Likely Biden
2633,20200331,0,0,0,0,188724,5605,20,7.05,6,161,-0.128571428571428,46.0,42.0,Likely Biden
2634,20200331,0,0,0,0,188724,5605,32,6.02702702702702,12,266,0.0,46.0,42.0,Likely Biden
2635,20200331,0,0,0,0,188724,5605,49,4.59183673469387,21,273,-0.166666666666666,46.0,42.0,Likely Biden
2636,20200331,0,1,0,0,188724,5605,36,5.8,9,246,0.0666666666666666,46.0,42.0,Likely Biden
2637,20200331,0,0,1,0,188724,5605,32,6.02702702702702,12,266,0.0,46.0,42.0,Likely Biden
2638,20200331,0,0,0,0,188724,5605,35,12.9090909090909,9,462,0.2,46.0,42.0,Likely Biden
2639,20200331,26,5,26,0,188724,5605,31,6.93333333333333,9,239,0.2,46.0,42.0,Likely Biden
2640,20200331,427,44,229,0,188724,5605,43,5.34090909090909,16,279,0.00714285714285714,46.0,42.0,Likely Biden
2641,20200331,3,0,2,0,188724,5605,38,5.80487804878048,14,278,0.128571428571428,46.0,42.0,Likely Biden
2642,20200331,1,0,0,0,188724,5605,35,4.94285714285714,14,207,-0.00476190476190478,46.0,42.0,Likely Biden
2643,20200331,3,5,2,0,188724,5605,38,5.92105263157894,16,262,-0.0166666666666666,46.0,42.0,Likely Biden
2644,20200331,1,1,0,0,188724,5605,37,6.35135135135135,13,272,0.375,46.0,42.0,Likely Biden
2645,20200331,68,10,31,0,188724,5605,44,5.18181818181818,19,274,-0.1,46.0,42.0,Likely Biden
2646,20200331,1,0,0,0,188724,5605,27,4.55555555555555,15,149,-0.3125,46.0,42.0,Likely Biden
2647,20200331,0,0,0,0,188724,5605,38,4.10526315789473,18,193,0.25,46.0,42.0,Likely Biden
2648,20200331,0,0,1,0,188724,5605,44,4.88636363636363,22,258,-0.05,46.0,42.0,Likely Biden
2649,20200401,359,57,100,0,214205,6846,16,6.86666666666666,5,119,0.0198863636363636,46.0,42.0,Likely Biden
2650,20200401,48,14,26,0,214205,6846,16,6.06666666666666,6,107,-0.3,46.0,42.0,Likely Biden
2651,20200401,97,5,50,0,214205,6846,16,5.73333333333333,5,102,0.0,46.0,42.0,Likely Biden
2652,20200401,37,8,34,0,214205,6846,15,7.28571428571428,2,117,-0.1,46.0,42.0,Likely Biden
2653,20200401,62,16,26,0,214205,6846,14,7.0,2,105,0.0,46.0,42.0,Likely Biden
2654,20200401,64,10,64,0,214205,6846,12,7.09090909090909,2,90,0.0,46.0,42.0,Likely Biden
2655,20200401,98,13,24,0,214205,6846,12,6.63636363636363,4,85,0.0,46.0,42.0,Likely Biden
2656,20200401,180,24,117,0,214205,6846,17,6.0,6,113,0.0,46.0,42.0,Likely Biden
2657,20200401,2912,204,1435,0,214205,6846,17,5.4375,6,104,0.0,46.0,42.0,Likely Biden
2658,20200401,113,29,40,0,214205,6846,15,6.71428571428571,3,109,-0.15,46.0,42.0,Likely Biden
2659,20200401,51,15,42,0,214205,6846,19,5.94444444444444,5,126,-0.05,46.0,42.0,Likely Biden
2660,20200401,1112,28,472,0,214205,6846,20,6.89473684210526,5,151,0.35,46.0,42.0,Likely Biden
2661,20200401,263,26,145,0,214205,6846,13,7.0,5,112,0.0,46.0,42.0,Likely Biden
2662,20200401,4063,866,2471,0,214205,6846,15,7.28571428571428,2,117,0.1,46.0,42.0,Likely Biden
2663,20200401,1,0,0,0,214205,6846,51,4.28,26,265,-0.0428571428571428,46.0,42.0,Likely Biden
2664,20200401,97,5,50,0,214205,6846,16,5.73333333333333,5,102,0.0,46.0,42.0,Likely Biden
2665,20200401,0,0,0,0,214205,6846,48,4.8125,22,278,-0.0333333333333333,46.0,42.0,Likely Biden
2666,20200401,45,1,14,0,214205,6846,50,4.44,21,273,0.271666666666666,46.0,42.0,Likely Biden
2667,20200401,0,0,0,0,214205,6846,48,4.72916666666666,16,274,0.8,46.0,42.0,Likely Biden
2668,20200401,33,5,6,0,214205,6846,38,4.66666666666666,16,223,-0.185714285714285,46.0,42.0,Likely Biden
2669,20200401,1,0,0,0,214205,6846,35,4.25,11,189,-0.0142857142857142,46.0,42.0,Likely Biden
2670,20200401,2912,204,1435,0,214205,6846,17,5.4375,6,104,0.0,46.0,42.0,Likely Biden
2671,20200401,113,29,40,0,214205,6846,15,6.71428571428571,3,109,-0.15,46.0,42.0,Likely Biden
2672,20200401,51,15,42,0,214205,6846,19,5.94444444444444,5,126,-0.05,46.0,42.0,Likely Biden
2673,20200401,4063,866,2471,0,214205,6846,15,7.28571428571428,2,117,0.1,46.0,42.0,Likely Biden
2674,20200401,359,57,100,0,214205,6846,16,6.86666666666666,5,119,0.0198863636363636,46.0,42.0,Likely Biden
2675,20200401,62,16,26,0,214205,6846,14,7.0,2,105,0.0,46.0,42.0,Likely Biden
2676,20200401,1112,28,472,0,214205,6846,20,6.89473684210526,5,151,0.35,46.0,42.0,Likely Biden
2677,20200401,180,24,117,0,214205,6846,17,6.0,6,113,0.0,46.0,42.0,Likely Biden
2678,20200401,98,13,24,0,214205,6846,12,6.63636363636363,4,85,0.0,46.0,42.0,Likely Biden
2679,20200401,263,26,145,0,214205,6846,13,7.0,5,112,0.0,46.0,42.0,Likely Biden
2680,20200401,64,10,64,0,214205,6846,12,7.09090909090909,2,90,0.0,46.0,42.0,Likely Biden
2681,20200401,37,8,34,0,214205,6846,15,7.28571428571428,2,117,-0.1,46.0,42.0,Likely Biden
2682,20200401,1,0,0,0,214205,6846,17,6.3125,2,240,-0.5,46.0,42.0,Likely Biden
2683,20200401,48,14,26,0,214205,6846,16,6.06666666666666,6,107,-0.3,46.0,42.0,Likely Biden
2684,20200401,0,0,0,0,214205,6846,45,4.95652173913043,19,274,-0.10625,46.0,42.0,Likely Biden
2685,20200401,3,1,1,0,214205,6846,34,6.17647058823529,10,243,0.0,46.0,42.0,Likely Biden
2686,20200401,0,0,0,0,214205,6846,38,4.81578947368421,12,220,0.266666666666666,46.0,42.0,Likely Biden
2687,20200401,12,1,1,0,214205,6846,38,5.10526315789473,16,231,0.0,46.0,42.0,Likely Biden
2688,20200401,7,2,6,0,214205,6846,40,6.05,12,282,0.266666666666666,46.0,42.0,Likely Biden
2689,20200401,0,0,0,0,214205,6846,44,5.75,15,297,0.0,46.0,42.0,Likely Biden
2690,20200401,0,1,0,0,214205,6846,47,4.87234042553191,20,275,0.125,46.0,42.0,Likely Biden
2691,20200401,0,0,0,0,214205,6846,52,4.32692307692307,30,276,0.227272727272727,46.0,42.0,Likely Biden
2692,20200401,0,0,0,0,214205,6846,32,5.84375,10,218,0.0,46.0,42.0,Likely Biden
2693,20200401,7,2,6,0,214205,6846,40,6.05,12,282,0.266666666666666,46.0,42.0,Likely Biden
2694,20200401,0,0,0,0,214205,6846,38,4.81578947368421,12,220,0.266666666666666,46.0,42.0,Likely Biden
2695,20200401,0,0,0,0,214205,6846,42,4.38095238095238,20,225,0.5,46.0,42.0,Likely Biden
2696,20200401,0,0,0,0,214205,6846,48,4.72916666666666,16,274,0.8,46.0,42.0,Likely Biden
2697,20200401,32,2,12,0,214205,6846,46,5.60869565217391,20,303,-0.7,46.0,42.0,Likely Biden
2698,20200401,25,3,12,0,214205,6846,45,4.77083333333333,14,279,0.25,46.0,42.0,Likely Biden
2699,20200401,0,0,0,0,214205,6846,43,5.33333333333333,16,267,0.0,46.0,42.0,Likely Biden
2700,20200401,0,0,0,0,214205,6846,46,4.54166666666666,22,265,0.188333333333333,46.0,42.0,Likely Biden
2701,20200401,0,1,0,0,214205,6846,47,4.54347826086956,16,255,0.05,46.0,42.0,Likely Biden
2702,20200401,25,1,5,0,214205,6846,39,8.19047619047619,14,387,0.0,46.0,42.0,Likely Biden
2703,20200401,0,0,0,0,214205,6846,39,5.07894736842105,13,231,0.7,46.0,42.0,Likely Biden
2704,20200401,0,0,0,0,214205,6846,44,5.36363636363636,18,279,0.166666666666666,46.0,42.0,Likely Biden
2705,20200401,7,2,6,0,214205,6846,40,6.05,12,282,0.266666666666666,46.0,42.0,Likely Biden
2706,20200401,0,0,0,0,214205,6846,38,4.81578947368421,12,220,0.266666666666666,46.0,42.0,Likely Biden
2707,20200401,0,0,0,0,214205,6846,48,4.72916666666666,16,274,0.8,46.0,42.0,Likely Biden
2708,20200401,0,0,0,0,214205,6846,38,7.02631578947368,11,305,-0.183333333333333,46.0,42.0,Likely Biden
2709,20200401,6,1,2,0,214205,6846,42,5.08695652173913,17,279,0.1,46.0,42.0,Likely Biden
2710,20200401,0,0,0,0,214205,6846,51,4.17647058823529,26,263,0.0476190476190476,46.0,42.0,Likely Biden
2711,20200401,1,0,0,0,214205,6846,42,5.02222222222222,20,271,0.3,46.0,42.0,Likely Biden
2712,20200401,0,1,0,0,214205,6846,42,4.61538461538461,15,221,0.0714285714285714,46.0,42.0,Likely Biden
2713,20200401,0,0,0,0,214205,6846,48,5.02083333333333,22,289,0.0,46.0,42.0,Likely Biden
2714,20200401,1,0,0,0,214205,6846,39,5.46153846153846,13,251,0.197142857142857,46.0,42.0,Likely Biden
